section,segment,period,repositories,issues_opened,issues_closed,issues_window_cohort_backlog,prs_opened,prs_closed,prs_merged,prs_window_cohort_backlog,issue_unresolved_share_event_weighted,issue_unresolved_share_repo_median,pr_unresolved_share_event_weighted,pr_unresolved_share_repo_median,pr_merge_share_resolved_event_weighted,pr_merge_share_resolved_repo_median
monthly_flow,all_repositories,2026-01,100,26320,11833,14487,35540,26233,19127,9307,,,,,,
monthly_flow,all_repositories,2026-02,100,35543,23436,26594,50329,39601,23262,20035,,,,,,
monthly_flow,all_repositories,2026-03,100,49896,31263,45227,74831,64363,32608,30503,,,,,,
monthly_flow,all_repositories,2026-04,100,50167,44714,50680,71173,64003,34176,37673,,,,,,
monthly_flow,all_repositories,2026-05,100,44040,36311,58409,78753,66755,37817,49671,,,,,,
monthly_flow,all_repositories,2026-06,100,41604,32413,67600,83082,72197,40764,60556,,,,,,
monthly_flow,all_repositories,2026-07,100,49274,37504,79370,101482,78512,52485,83526,,,,,,
monthly_flow,all_repositories,2026-08,100,52982,37747,94605,111551,68258,57797,126819,,,,,,
window_outcome,all_repositories,2026-01-01..2026-08-31,100,349826,255221,94605,606741,479922,298036,126819,0.270434,0.344848,0.209017,0.166842,0.621009,0.784326
window_outcome,agent_application,2026-01-01..2026-08-31,28,251584,189695,61889,264586,207768,100625,56818,0.245997,0.214264,0.214743,0.147225,0.484314,0.709627
window_outcome,agent_framework,2026-01-01..2026-08-31,21,34321,22922,11399,101575,82493,62490,19082,0.332129,0.291606,0.187861,0.168023,0.757519,0.795541
window_outcome,agent_runtime_infra,2026-01-01..2026-08-31,15,15513,11115,4398,47869,41307,33415,6562,0.283504,0.376554,0.137082,0.13147,0.808943,0.802191
window_outcome,model_infra,2026-01-01..2026-08-31,36,48408,31489,16919,192711,148354,101506,44357,0.349508,0.397955,0.230174,0.191006,0.684215,0.79161
