repo_name,agent_opener_threads,github_user_opener_threads,agent_opener_open_share,github_user_opener_open_share,open_share_difference_agent_minus_user,agent_opener_median_resolution_days,github_user_opener_median_resolution_days
langchain-ai/deepagents,1,26,0.0,0.0,0.0,21.75,0.01
mastra-ai/mastra,2,22,0.0,0.0,0.0,4.55,0.57
open-metadata/OpenMetadata,3,24,0.0,0.125,-0.125,16.02,0.58
microsoft/onnxruntime,2,25,0.5,0.12,0.38,11.99,3.4
pingdotgg/t3code,1,14,0.0,0.0714,-0.0714,0.21,1.88
cline/cline,2,24,0.0,0.125,-0.125,1.5,5.91
OpenHands/software-agent-sdk,19,30,0.0,0.0,0.0,5.96,8.73
Kilo-Org/kilocode,6,27,0.0,0.0,0.0,0.21,21.34
mlflow/mlflow,4,27,0.0,0.037,-0.037,0.05,1.72
langflow-ai/langflow,2,29,0.0,0.1034,-0.1034,36.4,1.98
Significant-Gravitas/AutoGPT,1,32,0.0,0.0312,-0.0312,0.99,0.9
eosphoros-ai/DB-GPT,2,31,1.0,0.2258,0.7742,,3.26
