control_rank,repo_name,control_domain,language_match_role,year,window_start,window_end,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,pr_merge_share_resolved,graphql_cost,graphql_remaining,quality_flag,collected_at
1,kubernetes/kubernetes,cloud_native,Go,2022,2022-01-01,2022-12-31,2200,1487,713,5180,4451,3155,1296,729,0.708829,1,4584,search_count_above_result_retrieval_cap,2026-08-28T17:53:31.163680+00:00
1,kubernetes/kubernetes,cloud_native,Go,2023,2023-01-01,2023-12-31,2261,1371,890,5410,4536,3402,1134,874,0.75,1,4584,search_count_above_result_retrieval_cap,2026-08-28T17:53:31.163680+00:00
1,kubernetes/kubernetes,cloud_native,Go,2024,2024-01-01,2024-12-31,2002,1311,691,4712,4060,2896,1164,652,0.7133,1,4584,search_count_above_result_retrieval_cap,2026-08-28T17:53:31.163680+00:00
1,kubernetes/kubernetes,cloud_native,Go,2025,2025-01-01,2025-12-31,1859,1215,644,4569,3923,2799,1124,646,0.713485,1,4584,search_count_above_result_retrieval_cap,2026-08-28T17:53:31.163680+00:00
1,kubernetes/kubernetes,cloud_native,Go,2026,2026-01-01,2026-08-29,1311,707,604,4238,3051,2198,853,1187,0.72042,1,4584,search_count_above_result_retrieval_cap,2026-08-28T17:53:31.163680+00:00
2,microsoft/vscode,developer_tools,TypeScript,2022,2022-01-01,2022-12-31,21875,19118,2757,7018,6818,6241,577,200,0.915371,1,4583,search_count_above_result_retrieval_cap,2026-08-28T17:53:33.454140+00:00
2,microsoft/vscode,developer_tools,TypeScript,2023,2023-01-01,2023-12-31,21389,17993,3396,8459,8225,7642,583,234,0.929119,1,4583,search_count_above_result_retrieval_cap,2026-08-28T17:53:33.454140+00:00
2,microsoft/vscode,developer_tools,TypeScript,2024,2024-01-01,2024-12-31,19220,15892,3328,8921,8651,7982,669,270,0.922668,1,4583,search_count_above_result_retrieval_cap,2026-08-28T17:53:33.454140+00:00
2,microsoft/vscode,developer_tools,TypeScript,2025,2025-01-01,2025-12-31,34007,28890,5117,12334,11684,10155,1529,650,0.869137,1,4583,search_count_above_result_retrieval_cap,2026-08-28T17:53:33.454140+00:00
2,microsoft/vscode,developer_tools,TypeScript,2026,2026-01-01,2026-08-29,29845,21349,8496,17131,14841,12413,2428,2290,0.836399,1,4583,search_count_above_result_retrieval_cap,2026-08-28T17:53:33.454140+00:00
3,vuejs/core,application_framework,TypeScript,2022,2022-01-01,2022-12-31,1190,879,311,581,343,176,167,238,0.51312,1,4582,search_count_above_result_retrieval_cap,2026-08-28T17:53:35.716588+00:00
3,vuejs/core,application_framework,TypeScript,2023,2023-01-01,2023-12-31,904,630,274,800,575,340,235,225,0.591304,1,4582,search_count_invariants_ok,2026-08-28T17:53:35.716588+00:00
3,vuejs/core,application_framework,TypeScript,2024,2024-01-01,2024-12-31,896,725,171,945,793,575,218,152,0.725095,1,4582,search_count_invariants_ok,2026-08-28T17:53:35.716588+00:00
3,vuejs/core,application_framework,TypeScript,2025,2025-01-01,2025-12-31,456,347,109,782,665,524,141,117,0.78797,1,4582,search_count_invariants_ok,2026-08-28T17:53:35.716588+00:00
3,vuejs/core,application_framework,TypeScript,2026,2026-01-01,2026-08-29,193,177,16,765,685,561,124,80,0.818978,1,4582,search_count_invariants_ok,2026-08-28T17:53:35.716588+00:00
4,kata-containers/kata-containers,cloud_native,Rust,2022,2022-01-01,2022-12-31,1364,882,482,1213,1098,903,195,115,0.822404,1,4581,search_count_above_result_retrieval_cap,2026-08-28T17:53:37.821864+00:00
4,kata-containers/kata-containers,cloud_native,Rust,2023,2023-01-01,2023-12-31,1413,906,507,1363,1211,1008,203,152,0.83237,1,4581,search_count_above_result_retrieval_cap,2026-08-28T17:53:37.821864+00:00
4,kata-containers/kata-containers,cloud_native,Rust,2024,2024-01-01,2024-12-31,847,492,355,1084,1000,842,158,84,0.842,1,4581,search_count_above_result_retrieval_cap,2026-08-28T17:53:37.821864+00:00
4,kata-containers/kata-containers,cloud_native,Rust,2025,2025-01-01,2025-12-31,419,180,239,1159,1013,838,175,146,0.827246,1,4581,search_count_above_result_retrieval_cap,2026-08-28T17:53:37.821864+00:00
4,kata-containers/kata-containers,cloud_native,Rust,2026,2026-01-01,2026-08-29,263,136,127,1188,977,774,203,211,0.792221,1,4581,search_count_above_result_retrieval_cap,2026-08-28T17:53:37.821864+00:00
5,prometheus/prometheus,cloud_native,Go,2022,2022-01-01,2022-12-31,515,288,227,995,874,648,226,121,0.741419,1,4580,search_count_invariants_ok,2026-08-28T17:53:39.778063+00:00
5,prometheus/prometheus,cloud_native,Go,2023,2023-01-01,2023-12-31,456,204,252,933,826,627,199,107,0.75908,1,4580,search_count_invariants_ok,2026-08-28T17:53:39.778063+00:00
5,prometheus/prometheus,cloud_native,Go,2024,2024-01-01,2024-12-31,522,271,251,1711,1552,1203,349,159,0.775129,1,4580,search_count_above_result_retrieval_cap,2026-08-28T17:53:39.778063+00:00
5,prometheus/prometheus,cloud_native,Go,2025,2025-01-01,2025-12-31,451,284,167,1500,1328,964,364,172,0.725904,1,4580,search_count_above_result_retrieval_cap,2026-08-28T17:53:39.778063+00:00
5,prometheus/prometheus,cloud_native,Go,2026,2026-01-01,2026-08-29,239,150,89,1463,1131,891,240,332,0.787798,1,4580,search_count_above_result_retrieval_cap,2026-08-28T17:53:39.778063+00:00
6,envoyproxy/envoy,cloud_native,C++,2022,2022-01-01,2022-12-31,1844,1458,386,3493,3377,2844,533,116,0.842168,1,4579,search_count_above_result_retrieval_cap,2026-08-28T17:53:42.102379+00:00
6,envoyproxy/envoy,cloud_native,C++,2023,2023-01-01,2023-12-31,1921,1511,410,4901,4727,3865,862,174,0.817643,1,4579,search_count_above_result_retrieval_cap,2026-08-28T17:53:42.102379+00:00
6,envoyproxy/envoy,cloud_native,C++,2024,2024-01-01,2024-12-31,1649,1339,310,4610,4487,3662,825,123,0.816136,1,4579,search_count_above_result_retrieval_cap,2026-08-28T17:53:42.102379+00:00
6,envoyproxy/envoy,cloud_native,C++,2025,2025-01-01,2025-12-31,1331,1089,242,3625,3500,2699,801,125,0.771143,1,4579,search_count_above_result_retrieval_cap,2026-08-28T17:53:42.102379+00:00
6,envoyproxy/envoy,cloud_native,C++,2026,2026-01-01,2026-08-29,735,565,170,3403,3077,2360,717,326,0.766981,1,4579,search_count_above_result_retrieval_cap,2026-08-28T17:53:42.102379+00:00
7,grafana/grafana,open_source_application,TypeScript,2022,2022-01-01,2022-12-31,4879,3421,1458,11342,11083,9878,1205,259,0.891275,1,4578,search_count_above_result_retrieval_cap,2026-08-28T17:53:44.038453+00:00
7,grafana/grafana,open_source_application,TypeScript,2023,2023-01-01,2023-12-31,5704,3404,2300,12644,12357,10782,1575,287,0.872542,1,4578,search_count_above_result_retrieval_cap,2026-08-28T17:53:44.038453+00:00
7,grafana/grafana,open_source_application,TypeScript,2024,2024-01-01,2024-12-31,5004,2360,2644,13262,12959,11395,1564,303,0.879312,1,4578,search_count_above_result_retrieval_cap,2026-08-28T17:53:44.038453+00:00
7,grafana/grafana,open_source_application,TypeScript,2025,2025-01-01,2025-12-31,3920,2014,1906,13225,12854,10872,1982,371,0.845807,1,4578,search_count_above_result_retrieval_cap,2026-08-28T17:53:44.038453+00:00
7,grafana/grafana,open_source_application,TypeScript,2026,2026-01-01,2026-08-29,2844,1647,1197,12929,11897,9460,2437,1032,0.795158,1,4578,search_count_above_result_retrieval_cap,2026-08-28T17:53:44.038453+00:00
8,apache/arrow,data_infrastructure,C++,2022,2022-01-01,2022-12-31,3575,2316,1259,2640,2423,1257,1166,217,0.518778,1,4577,search_count_above_result_retrieval_cap,2026-08-28T17:53:46.250279+00:00
8,apache/arrow,data_infrastructure,C++,2023,2023-01-01,2023-12-31,3207,2159,1048,2631,2410,2133,277,221,0.885062,1,4577,search_count_above_result_retrieval_cap,2026-08-28T17:53:46.250279+00:00
