dimension,metric,metric_label_zh,repositories,min_group,min_estimate,max_group,max_estimate,max_minus_min_pp,p_value,q_value_bh,significant_q05,test
llm_identity,agent_marker_instruction,仓库存在 Agent 指令文件,100,traditional,0.722222,mixed,1.0,27.78,0.057394,0.150351,no,"repository-level label permutation, 10000 permutations"
llm_identity,agent_marker_any,仓库存在任一活跃 Agent marker,100,traditional,0.833333,mixed,1.0,16.67,0.216378,0.26411,no,"repository-level label permutation, 10000 permutations"
llm_identity,agent_participation,Agent 参与线程,100,traditional,0.286111,mixed,0.575,28.89,0.027997,0.12132,no,"repository-level label permutation, 10000 permutations"
llm_identity,agent_opened_thread,Agent 发起线程,100,traditional,0.002778,mixed,0.028571,2.58,0.288671,0.312727,no,"repository-level label permutation, 10000 permutations"
llm_identity,agent_response,Agent 参与回复,100,traditional,0.263889,mixed,0.510714,24.68,0.062094,0.150351,no,"repository-level label permutation, 10000 permutations"
llm_identity,human_conversation,有人类账号参与对话,100,traditional,0.936111,llm_native,0.977206,4.11,0.135686,0.214478,no,"repository-level label permutation, 10000 permutations"
llm_identity,maintainer_present,维护者账号参与,100,traditional,0.433333,mixed,0.589286,15.6,0.223478,0.26411,no,"repository-level label permutation, 10000 permutations"
llm_identity,automation_only_response,回复只有自动化账号,100,traditional,0.1,llm_native,0.255147,15.51,0.005599,0.036393,yes,"repository-level label permutation, 10000 permutations"
llm_identity,external_pr,外部贡献者发起 PR,100,mixed,0.629455,traditional,0.788665,15.92,0.069393,0.150351,no,"repository-level label permutation, 10000 permutations"
llm_identity,agent_review,Agent 参与 review,100,traditional,0.242853,mixed,0.426645,18.38,0.148485,0.214478,no,"repository-level label permutation, 10000 permutations"
llm_identity,human_review,人类账号参与 review,100,llm_native,0.456567,traditional,0.697727,24.12,0.002,0.026,yes,"repository-level label permutation, 10000 permutations"
llm_identity,visible_review,存在可见 review,100,llm_native,0.644398,traditional,0.760069,11.57,0.119788,0.214478,no,"repository-level label permutation, 10000 permutations"
llm_identity,post_review_commit,review 后继续提交,97,traditional,0.51232,llm_native,0.529391,1.71,0.952705,0.952705,no,"repository-level label permutation, 10000 permutations"
technical_area,agent_marker_instruction,仓库存在 Agent 指令文件,100,model_infra,0.777778,agent_framework,0.952381,17.46,0.240776,0.42262,no,"repository-level label permutation, 10000 permutations"
technical_area,agent_marker_any,仓库存在任一活跃 Agent marker,100,model_infra,0.888889,agent_runtime_infra,1.0,11.11,0.553345,0.799276,no,"repository-level label permutation, 10000 permutations"
technical_area,agent_participation,Agent 参与线程,100,agent_application,0.396429,agent_framework,0.502381,10.6,0.645235,0.838805,no,"repository-level label permutation, 10000 permutations"
technical_area,agent_opened_thread,Agent 发起线程,100,agent_runtime_infra,0.0,agent_framework,0.040476,4.05,0.024298,0.078968,no,"repository-level label permutation, 10000 permutations"
technical_area,agent_response,Agent 参与回复,100,agent_runtime_infra,0.356667,agent_framework,0.42381,6.71,0.877612,0.937906,no,"repository-level label permutation, 10000 permutations"
technical_area,human_conversation,有人类账号参与对话,100,agent_framework,0.964286,agent_runtime_infra,0.983333,1.9,0.937906,0.937906,no,"repository-level label permutation, 10000 permutations"
technical_area,maintainer_present,维护者账号参与,100,agent_framework,0.430952,agent_runtime_infra,0.656667,22.57,0.109989,0.23831,no,"repository-level label permutation, 10000 permutations"
technical_area,automation_only_response,回复只有自动化账号,100,model_infra,0.159722,agent_framework,0.292857,13.31,0.010399,0.067594,no,"repository-level label permutation, 10000 permutations"
technical_area,external_pr,外部贡献者发起 PR,100,agent_runtime_infra,0.532142,agent_framework,0.725319,19.32,0.094091,0.23831,no,"repository-level label permutation, 10000 permutations"
technical_area,agent_review,Agent 参与 review,100,agent_runtime_infra,0.32588,agent_framework,0.398709,7.28,0.89521,0.937906,no,"repository-level label permutation, 10000 permutations"
technical_area,human_review,人类账号参与 review,100,agent_application,0.376354,model_infra,0.642226,26.59,0.0002,0.0026,yes,"repository-level label permutation, 10000 permutations"
technical_area,visible_review,存在可见 review,100,agent_application,0.570536,model_infra,0.754405,18.39,0.016998,0.073658,no,"repository-level label permutation, 10000 permutations"
technical_area,post_review_commit,review 后继续提交,97,agent_runtime_infra,0.427945,model_infra,0.565879,13.79,0.260074,0.42262,no,"repository-level label permutation, 10000 permutations"
