actor_login,github_types,observed_as_opener,observed_in_timeline,observed_in_review,observed_in_review_comment,observed_in_commit,repository_count,thread_count,performed_via_apps,explicit_ai_disclosure_count,explicit_ai_disclosure_examples,ai_assistance_disclosed_by_actor,bot_name_signal,agent_name_signal,automation_role,automation_role_evidence,automation_role_confidence,initial_class,final_class,evidence_grade,needs_manual_review,manual_evidence_url,manual_note
00akii,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
00fish0,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
029527,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0587934204938,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0826joyce,User,false,true,false,false,false,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0cc4m,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0oshowero0,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0ubbe,User,false,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0xble,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0xfullex,User,true,true,false,false,true,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0xgeorgemathew,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0xopaque,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
0xOsprey,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
128,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
13ernkastel,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
15171452351,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
16,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
18062706139fcz,User,true,true,false,true,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
1z1-zz,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
2277130327,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
2Bqingnian,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
31raj,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
3351163616,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
3927o,User,true,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
3kaiu,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
4,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
400Ping,User,false,true,false,false,false,1,9,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
404-Page-Found,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
404notfoundyc-L,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
41tair,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
4g0tt3nSou1,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
64,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
6ba3i,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
7r3nzy,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
7ttp,User,true,true,false,false,true,1,5,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
8,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
845473182,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
88250,User,true,true,false,false,false,1,20,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
8keithkwok,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
976230600,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
9TEVE-O,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
a-collet,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
a-effort,User,true,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
A-Liuhao,User,false,true,false,false,false,1,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
A-nnonymous,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
A0nameless0man,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
a1071711189-sketch,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
A1pha3,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
A404coder,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
a690089735,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
a8156268,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
a857313401,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aadereiko,User,true,true,false,true,false,1,5,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aaditagrawal,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aaif-goose,Organization,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,unknown,unknown,insufficient,yes,,
aakhundov,User,false,true,false,false,false,1,10,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aalises,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
AAnoosheh,User,false,true,false,true,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aantti,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aaronteo-db,User,true,true,false,false,true,1,1,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
AaronWang04,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
AaronZ345,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
aayush-kapoor,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abdelr,User,false,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
AbdulTheActivePiecer,User,true,true,false,false,true,1,5,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abeatrix,User,true,true,false,false,true,1,3,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abguymon,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Abhi1992002,User,true,true,false,true,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhiaiyer91,User,true,true,false,false,true,1,6,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhibansal-sg,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Abhijay007,User,true,true,false,false,true,1,4,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhijeetnardele24-hash,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhijeets25012-tech,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Abhijit-2592,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhinavaditya811,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
AbhinPT,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhipatel12,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abhishek-pandya,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
AbigailFernandes,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abrarsheikh,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abrown,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
abuaboud,User,true,true,false,false,true,1,9,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Abyss-lord,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
acarl005,User,false,true,false,true,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
