row_type,order,label,repo_name,repositories,release_days,release_records
distribution_bucket,1,None,,2,,
distribution_bucket,2,1 day,,2,,
distribution_bucket,3,2-9,,13,,
distribution_bucket,4,10-29,,26,,
distribution_bucket,5,30-89,,27,,
distribution_bucket,6,90-179,,24,,
distribution_bucket,7,180+,,6,,
release_day_leader,1,,ggml-org/llama.cpp,,241,2041
release_day_leader,2,,QwenLM/qwen-code,,222,492
release_day_leader,3,,openai/codex,,208,681
release_day_leader,4,,router-for-me/CLIProxyAPI,,203,440
release_day_leader,5,,vercel/ai,,194,15232
release_day_leader,6,,flashinfer-ai/flashinfer,,185,221
release_day_leader,7,,google-gemini/gemini-cli,,167,327
release_day_leader,8,,lobehub/lobehub,,163,649
release_day_leader,9,,stablyai/orca,,158,942
release_day_leader,10,,anthropics/claude-code,,151,202
