sample_rank,repo_name,population_items,frame_min_number,frame_max_number,frame_slots,target_items,selected_items,attempted_numbers,missing_or_ineligible_numbers,scan_status,error
1,openclaw/openclaw,131938,67,134550,134484,50,50,32,2,ok_supplemented,
2,NousResearch/hermes-agent,99280,14,99853,99840,50,50,31,1,ok_supplemented,
3,pytorch/pytorch,23798,171588,195517,23930,50,50,30,0,ok_supplemented,
4,supabase/supabase,6947,41669,49800,8132,50,50,34,4,ok_supplemented,
5,bytedance/deer-flow,4162,793,5123,4331,50,50,33,3,ok_supplemented,
6,sgl-project/sglang,20922,16249,37304,21056,50,50,30,0,ok_supplemented,
7,vllm-project/vllm,22914,31592,54645,23054,50,50,30,0,ok_supplemented,
8,larksuite/cli,2579,1,2586,2586,50,50,30,0,ok_supplemented,
9,volcengine/OpenViking,4437,1,4551,4551,50,50,32,2,ok_supplemented,
10,openai/codex,21449,8648,41937,33290,50,50,33,3,ok_supplemented,
11,ollama/ollama,4447,13594,18161,4568,50,50,33,3,ok_supplemented,
12,langchain-ai/deepagents,5275,641,6008,5368,50,50,30,0,ok_supplemented,
13,anomalyco/opencode,39293,6556,46499,39944,50,50,30,0,ok_supplemented,
14,flashinfer-ai/flashinfer,2564,2279,4856,2578,50,50,30,0,ok_supplemented,
15,NVIDIA/TensorRT-LLM,8066,10373,18469,8097,50,50,31,1,ok_supplemented,
16,anthropics/claude-code,73952,15939,91101,75163,50,50,30,0,ok_supplemented,
17,jax-ml/jax,6040,34130,40338,6209,50,50,30,0,ok_supplemented,
18,ai-dynamo/dynamo,8884,5124,14090,8967,50,50,30,0,ok_supplemented,
19,apache/airflow,12068,60008,72353,12346,50,50,31,1,ok_supplemented,
20,BerriAI/litellm,20089,18554,39040,20487,50,50,31,1,ok_supplemented,
21,ggml-org/llama.cpp,8705,18516,28129,9614,50,50,34,4,ok_supplemented,
22,n8n-io/n8n,13467,23777,37470,13694,50,50,30,0,ok_supplemented,
23,ray-project/ray,5959,59794,65821,6028,50,50,30,0,ok_supplemented,
24,apache/spark,4716,53658,58438,4781,50,50,30,0,ok_supplemented,
25,coder/coder,7247,21411,28804,7394,50,50,32,2,ok_supplemented,
26,vercel/ai,8433,11485,20090,8606,50,50,30,0,ok_supplemented,
27,mastra-ai/mastra,11105,11525,22717,11193,50,50,30,0,ok_supplemented,
28,vllm-project/vllm-omni,6293,571,6884,6314,50,50,30,0,ok_supplemented,
29,QwenLM/qwen-code,9055,1386,10662,9277,50,50,31,1,ok_supplemented,
30,langgenius/dify,10290,30447,41549,11103,50,50,31,1,ok_supplemented,
31,warpdotdev/warp,7297,8351,15694,7344,50,50,30,0,ok_supplemented,
32,paperclipai/paperclip,12399,1,12620,12620,50,50,31,1,ok_supplemented,
33,vllm-project/vllm-ascend,9862,5562,15435,9874,50,50,30,0,ok_supplemented,
34,open-metadata/OpenMetadata,7208,25019,32319,7301,50,50,31,1,ok_supplemented,
35,microsoft/onnxruntime,3084,26888,32342,5455,50,50,49,19,ok_supplemented,
36,CherryHQ/cherry-studio,7406,12222,19811,7590,50,50,30,0,ok_supplemented,
