sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
2,NousResearch/hermes-agent,pull_request,1,timeline,committed,,,,,,unknown,,no,,,122d8788ae2308dd222eafec393a6862a2e39574,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,committed,,,,,,unknown,,no,,,a49596cbb2c17686f2c6de47393e3c419e4c9444,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,committed,,,,,,unknown,,no,,,6d346250b18df94878f7bcc27604c6e9f51208b0,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,committed,,,,,,unknown,,no,,,bab9c75b5b40bfa8788aaec8a3c6f606bb60d240,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,committed,,,,,,unknown,,no,,,45d0b0b1427b965bd7a61f1510dee5cf2479aa0a,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,review_requested,18826828767,2025-07-26T04:52:53Z,hjc-puro,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,committed,,,,,,unknown,,no,,,10b4cfeace2487980cf682808e0613dd099f2167,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,merged,18832621027,2025-07-26T14:13:34Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,closed,18832621031,2025-07-26T14:13:34Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,commented,3121960938,2025-07-26T14:14:33Z,teknium1,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-02-27T09:37:59Z,lee-b,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-01T08:56:57Z,0xbyt4,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-04T05:03:26Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-04T13:28:54Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-05T00:42:44Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-05T22:28:38Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T01:50:05Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23317660533,2026-03-06T01:54:00Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23317702891,2026-03-06T01:55:46Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T09:03:08Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T09:17:22Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T09:43:18Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T10:10:05Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T11:25:40Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-06T13:26:40Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-08T01:43:39Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-08T04:37:09Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23370587764,2026-03-08T08:39:11Z,JasonOA888,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-08T08:39:30Z,JasonOA888,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-08T10:45:11Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23380551907,2026-03-09T01:59:55Z,Bitstreamono,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23381372393,2026-03-09T02:51:47Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-09T02:52:31Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-09T09:24:20Z,chdlc,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23410631434,2026-03-09T21:28:08Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-12T18:34:48Z,Kaloszer,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-13T08:54:25Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-13T19:32:16Z,ch3ronsa,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23593142588,2026-03-16T03:40:11Z,0xMikey-ooze,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23593154899,2026-03-16T03:41:18Z,0xMikey-ooze,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23593244270,2026-03-16T03:48:20Z,0xMikey-ooze,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-17T09:37:39Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-17T10:04:53Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23654614454,2026-03-17T18:21:49Z,0xbyt4,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-17T19:00:21Z,0xbyt4,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23677805504,2026-03-18T11:08:39Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-18T11:08:56Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23677883982,2026-03-18T11:11:22Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23678080675,2026-03-18T11:17:53Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-18T11:18:03Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,23678089000,2026-03-18T11:18:10Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-23T00:07:13Z,claudlos,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,subscribed,23854662540,2026-03-24T14:23:33Z,tomekwiola2-ai,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-26T18:45:06Z,bb873,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-27T00:50:33Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-03-28T05:12:42Z,Zenbot-AI,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24013499867,2026-03-29T18:49:17Z,yuminsang119,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
