scope,segment,year,window,repositories,issues_opened,issues_unresolved,issue_unresolved_share,prs_opened,prs_unresolved,pr_unresolved_share,pr_issue_ratio
frozen_top100_observable,all,2022,2022-01-01..2022-08-31,26,24077,8648,0.359181,49792,3832,0.07696,2.068032
frozen_top100_observable,all,2023,2023-01-01..2023-08-31,49,37415,15037,0.401898,72718,4944,0.067989,1.943552
frozen_top100_observable,all,2024,2024-01-01..2024-08-31,62,54080,18122,0.335096,98118,6153,0.06271,1.814312
constant_2024_cohort,all,2024,2024-01-01..2024-08-31,53,53330,17915,0.335927,97018,6122,0.063102,1.819201
frozen_top100_observable,all,2025,2025-01-01..2025-08-31,83,105530,35048,0.332114,158496,12082,0.076229,1.501905
constant_2024_cohort,all,2025,2025-01-01..2025-08-31,53,72302,23729,0.328193,124712,9598,0.076961,1.724876
frozen_top100_observable,all,2026,2026-01-01..2026-08-31,100,349826,94605,0.270434,606741,126819,0.209017,1.734408
constant_2024_cohort,all,2026,2026-01-01..2026-08-31,53,68512,22121,0.322878,246006,47452,0.19289,3.590699
2026_technical_role,Agent applications,2026,2026-01-01..2026-08-31,28,251584,61889,0.245997,264586,56818,0.214743,1.051681
2026_technical_role,Agent frameworks,2026,2026-01-01..2026-08-31,21,34321,11399,0.332129,101575,19082,0.187861,2.959558
2026_technical_role,Agent runtime infrastructure,2026,2026-01-01..2026-08-31,15,15513,4398,0.283504,47869,6562,0.137082,3.085735
2026_technical_role,Model infrastructure,2026,2026-01-01..2026-08-31,36,48408,16919,0.349508,192711,44357,0.230174,3.980974
