automation_role,task,observed_events,threads,repositories,sample_threads
agent_mediated_user,code_commit,42,11,1,11
agent_mediated_user,code_review,84,18,1,18
agent_mediated_user,discussion_comment,72,24,1,24
agent_mediated_user,gate_or_merge_management,41,27,1,27
agent_mediated_user,opened_issue,13,13,1,13
agent_mediated_user,opened_pull_request,16,16,1,16
agent_mediated_user,other_visible_automation,101,31,1,31
agent_mediated_user,review_routing,15,9,1,9
agent_mediated_user,triage_and_routing,30,13,1,13
agent_mediated_user,work_linking,124,35,1,35
coding_agent,code_commit,66,26,14,26
coding_agent,code_review,2304,644,77,644
coding_agent,deployment_signal,2,2,2,2
coding_agent,discussion_comment,566,367,43,367
coding_agent,gate_or_merge_management,37,36,11,36
coding_agent,opened_issue,6,6,4,6
coding_agent,opened_pull_request,46,46,14,46
coding_agent,other_visible_automation,119,28,19,28
coding_agent,review_routing,27,22,9,22
coding_agent,triage_and_routing,600,167,21,167
coding_agent,work_linking,238,124,37,124
review_agent,code_commit,5,1,1,1
review_agent,code_review,2958,854,48,854
review_agent,deployment_signal,12,2,1,2
review_agent,discussion_comment,1100,886,49,886
review_agent,gate_or_merge_management,1,1,1,1
review_agent,other_visible_automation,3,2,2,2
review_agent,review_routing,2,1,1,1
review_agent,triage_and_routing,4,2,1,2
review_agent,work_linking,254,125,28,125
security_review_agent,code_commit,1,1,1,1
security_review_agent,code_review,17,5,3,5
security_review_agent,discussion_comment,28,26,5,26
security_review_agent,gate_or_merge_management,2,2,1,2
security_review_agent,opened_pull_request,2,2,1,2
security_review_agent,other_visible_automation,1,1,1,1
security_review_agent,triage_and_routing,5,1,1,1
support_agent,discussion_comment,149,117,11,117
support_agent,gate_or_merge_management,15,15,4,15
support_agent,opened_pull_request,4,4,1,4
support_agent,other_visible_automation,7,4,3,4
support_agent,review_routing,5,3,1,3
support_agent,triage_and_routing,760,348,11,348
support_agent,work_linking,59,39,7,39
