scope_type,scope_value,threads,estimated_population_weight,explicit_ai_assistance_disclosure_share_weighted,known_automation_bot_present_share_weighted,known_automation_bot_present_share_macro_repository,agent_participation_present_share_weighted,agent_participation_present_share_macro_repository,agent_participation_opened_thread_share_weighted,agent_participation_response_present_share_weighted,agent_review_event_present_share_pr_weighted,human_account_review_event_present_share_pr_weighted,maintainer_account_review_event_present_share_pr_weighted,agent_change_request_present_share_change_requested_pr_weighted,agent_change_requested_pr_followup_commit_share_weighted,human_change_requested_pr_followup_commit_share_weighted,human_account_gate_share_resolved_with_visible_gate_weighted,maintainer_account_gate_share_resolved_with_visible_gate_weighted,agent_gate_share_resolved_with_visible_gate_weighted,agent_gate_event_present_share_weighted,conventional_automation_present_share_weighted,human_account_present_any_share_weighted,human_account_response_share_weighted,human_account_response_share_macro_repository,maintainer_account_response_share_weighted,maintainer_account_response_share_macro_repository,automation_only_visible_thread_share_weighted,automation_only_visible_thread_share_macro_repository,response_only_automation_share_weighted,response_only_automation_share_macro_repository,external_pr_author_share_weighted,external_pr_author_share_macro_repository,open_share_fixed_maturity_weighted,open_share_fixed_maturity_macro_repository,github_merge_flag_share_resolved_pr_fixed_maturity_weighted,github_merge_flag_share_resolved_pr_fixed_maturity_macro_repository,external_pr_github_merge_flag_share_resolved_fixed_maturity_weighted,internal_pr_github_merge_flag_share_resolved_fixed_maturity_weighted,pr_review_observed_share_weighted,reviewed_pr_post_review_commit_share_weighted,change_requested_pr_followup_commit_share_weighted,median_first_human_account_response_hours,median_first_maintainer_account_response_hours,median_resolution_days_closed_items,median_reviews_pr,median_changes_requested_pr
overall,all,5000,5000.0,0.0044,0.7992,0.7992,0.4316,0.4316,0.0174,0.3828,0.3762,0.5422,0.3524,0.1056,0.7647,0.7737,0.8848,0.5237,0.0193,0.0162,0.6464,0.9924,0.601,0.601,0.3872,0.3872,0.0056,0.0056,0.2761,0.2705,0.6675,0.6787,0.1047,0.1043,0.6575,0.6476,0.5719,0.8282,0.707,0.5496,0.764,9.46,11.11,1.0,1.0,0.0
item_type,issue,1433,1433.0,0.0035,0.6015,0.5827,0.1912,0.1899,0.0133,0.1165,,,,,,,0.8328,0.5076,0.0413,0.0293,0.4731,0.9979,0.5471,0.5361,0.3147,0.2969,0.0014,0.0039,0.2253,0.1838,,,0.198,0.2183,,,,,,,,16.67,19.45,3.7,,
item_type,pull_request,3567,3567.0,0.0048,0.8786,0.8706,0.5282,0.5224,0.0191,0.4898,0.3762,0.5422,0.3524,0.1056,0.7647,0.7737,0.9014,0.5288,0.0122,0.0109,0.716,0.9902,0.6227,0.6087,0.4163,0.4186,0.0073,0.0065,0.2924,0.2998,0.6675,0.6787,0.0659,0.0759,0.6575,0.6476,0.5719,0.8282,0.707,0.5496,0.764,6.68,8.66,0.8,1.0,0.0
project_identity,llm_native,3400,3400.0,0.0056,0.7826,0.7826,0.4444,0.4444,0.0188,0.3903,0.4064,0.4791,0.3487,0.0619,1.0,0.7882,0.9007,0.5755,0.0262,0.0221,0.6109,0.9953,0.5679,0.5679,0.4041,0.4041,0.0035,0.0035,0.3152,0.3073,0.6436,0.6584,0.0998,0.0981,0.6478,0.6354,0.5285,0.8613,0.6767,0.5617,0.7938,9.36,10.12,0.92,1.0,0.0
project_identity,mixed,700,700.0,0.0043,0.88,0.88,0.5629,0.5629,0.0286,0.5014,0.4402,0.6062,0.3938,0.3684,0.5714,0.6154,0.9345,0.5534,0.0103,0.0086,0.7686,0.98,0.6429,0.6429,0.39,0.39,0.0115,0.0116,0.2599,0.2613,0.6255,0.6609,0.1148,0.1247,0.685,0.7041,0.5928,0.8302,0.7587,0.5496,0.5789,7.79,13.01,0.92,1.0,0.0
project_identity,traditional,900,900.0,0.0,0.7989,0.7989,0.2811,0.2811,0.0033,0.2622,0.2342,0.6983,0.3347,0.0889,0.75,0.7949,0.7846,0.3018,0.0,0.0,0.6856,0.9911,0.6933,0.6933,0.3211,0.3211,0.0089,0.0089,0.1369,0.1386,0.7741,0.7691,0.114,0.1115,0.6667,0.6484,0.6624,0.6809,0.7672,0.5153,0.7778,11.11,15.69,1.69,1.0,0.0
collaboration_niche,agent_application,1400,1400.0,0.0071,0.7686,0.7686,0.3907,0.3907,0.015,0.3379,0.4037,0.4037,0.2562,0.1538,0.625,0.8205,0.8491,0.5186,0.0234,0.02,0.6057,0.9871,0.53,0.53,0.365,0.365,0.0065,0.0065,0.3463,0.3341,0.6587,0.6972,0.0932,0.0886,0.539,0.5513,0.4102,0.8359,0.6088,0.5791,0.7885,10.64,11.13,0.89,1.0,0.0
collaboration_niche,agent_framework,1050,1050.0,0.0076,0.8248,0.8248,0.5114,0.5114,0.0514,0.4314,0.3938,0.4352,0.2953,0.35,0.8571,0.7692,0.9084,0.5074,0.0561,0.0476,0.6181,0.9952,0.5343,0.5343,0.3133,0.3133,0.0038,0.0038,0.3647,0.3623,0.7111,0.7183,0.0994,0.0991,0.6757,0.6661,0.5813,0.8629,0.6438,0.5131,0.75,7.11,7.11,0.54,1.0,0.0
collaboration_niche,agent_runtime_infra,750,750.0,0.0013,0.8387,0.8387,0.4387,0.4387,0.0,0.3747,0.3286,0.6274,0.4517,0.0769,1.0,0.6667,0.9342,0.5893,0.0016,0.0013,0.76,0.9947,0.6613,0.6613,0.4533,0.4533,0.0053,0.0053,0.2051,0.202,0.5624,0.5614,0.0848,0.0876,0.7348,0.725,0.6461,0.8519,0.7786,0.4853,0.6923,7.44,11.67,1.1,1.0,0.0
collaboration_niche,model_infra,1800,1800.0,0.0017,0.7917,0.7917,0.4139,0.4139,0.0067,0.3928,0.3703,0.6438,0.3976,0.0,,0.7869,0.8773,0.5084,0.0014,0.0011,0.6472,0.9939,0.67,0.67,0.42,0.42,0.0061,0.0061,0.2008,0.1961,0.6907,0.6901,0.126,0.1262,0.6842,0.6774,0.6365,0.7902,0.7679,0.579,0.7778,10.16,12.56,1.56,1.0,0.0
agent_proximity,agent_building,1050,1050.0,0.0076,0.8248,0.8248,0.5114,0.5114,0.0514,0.4314,0.3938,0.4352,0.2953,0.35,0.8571,0.7692,0.9084,0.5074,0.0561,0.0476,0.6181,0.9952,0.5343,0.5343,0.3133,0.3133,0.0038,0.0038,0.3647,0.3623,0.7111,0.7183,0.0994,0.0991,0.6757,0.6661,0.5813,0.8629,0.6438,0.5131,0.75,7.11,7.11,0.54,1.0,0.0
agent_proximity,direct_agent_experience,1400,1400.0,0.0071,0.7686,0.7686,0.3907,0.3907,0.015,0.3379,0.4037,0.4037,0.2562,0.1538,0.625,0.8205,0.8491,0.5186,0.0234,0.02,0.6057,0.9871,0.53,0.53,0.365,0.365,0.0065,0.0065,0.3463,0.3341,0.6587,0.6972,0.0932,0.0886,0.539,0.5513,0.4102,0.8359,0.6088,0.5791,0.7885,10.64,11.13,0.89,1.0,0.0
agent_proximity,supporting_infrastructure,2550,2550.0,0.0016,0.8055,0.8055,0.4212,0.4212,0.0047,0.3875,0.3584,0.6391,0.413,0.0225,1.0,0.7529,0.8948,0.5333,0.0014,0.0012,0.6804,0.9941,0.6675,0.6675,0.4298,0.4298,0.0059,0.0059,0.2021,0.1978,0.6541,0.6523,0.1131,0.1149,0.6995,0.6914,0.6391,0.8134,0.7709,0.552,0.7528,9.79,12.45,1.37,1.0,0.0
