scope_type,scope_value,threads,estimated_population_weight,explicit_ai_assistance_disclosure_share_weighted,known_automation_bot_present_share_weighted,known_automation_bot_present_share_macro_repository,agent_participation_present_share_weighted,agent_participation_present_share_macro_repository,agent_participation_opened_thread_share_weighted,agent_participation_response_present_share_weighted,agent_review_event_present_share_pr_weighted,human_account_review_event_present_share_pr_weighted,maintainer_account_review_event_present_share_pr_weighted,agent_change_request_present_share_change_requested_pr_weighted,agent_change_requested_pr_followup_commit_share_weighted,human_change_requested_pr_followup_commit_share_weighted,human_account_gate_share_resolved_with_visible_gate_weighted,maintainer_account_gate_share_resolved_with_visible_gate_weighted,agent_gate_share_resolved_with_visible_gate_weighted,agent_gate_event_present_share_weighted,conventional_automation_present_share_weighted,human_account_present_any_share_weighted,human_account_response_share_weighted,human_account_response_share_macro_repository,maintainer_account_response_share_weighted,maintainer_account_response_share_macro_repository,automation_only_visible_thread_share_weighted,automation_only_visible_thread_share_macro_repository,response_only_automation_share_weighted,response_only_automation_share_macro_repository,external_pr_author_share_weighted,external_pr_author_share_macro_repository,open_share_fixed_maturity_weighted,open_share_fixed_maturity_macro_repository,github_merge_flag_share_resolved_pr_fixed_maturity_weighted,github_merge_flag_share_resolved_pr_fixed_maturity_macro_repository,external_pr_github_merge_flag_share_resolved_fixed_maturity_weighted,internal_pr_github_merge_flag_share_resolved_fixed_maturity_weighted,pr_review_observed_share_weighted,reviewed_pr_post_review_commit_share_weighted,change_requested_pr_followup_commit_share_weighted,median_first_human_account_response_hours,median_first_maintainer_account_response_hours,median_resolution_days_closed_items,median_reviews_pr,median_changes_requested_pr
overall,all,2000,940690.0,0.0266,0.7831,0.7975,0.4035,0.428,0.0087,0.3643,0.3265,0.4411,0.2567,0.0844,0.8048,0.7153,0.783,0.3588,0.0385,0.0315,0.5526,0.999,0.5099,0.594,0.2883,0.381,0.0003,0.0005,0.3691,0.2689,0.7335,0.6697,0.0817,0.1054,0.5145,0.6401,0.4104,0.7862,0.598,0.5423,0.7308,9.83,9.61,1.04,1.0,0.0
item_type,issue,575,355218.4,0.0141,0.7102,0.5837,0.1662,0.1966,0.0012,0.1296,,,,,,,0.6672,0.235,0.0452,0.0319,0.4765,0.9991,0.4678,0.5205,0.193,0.2888,0.0,0.0,0.3456,0.1862,,,0.1403,0.2294,,,,,,,,16.55,14.34,3.55,,
item_type,pull_request,1425,585471.6,0.0342,0.8273,0.8794,0.5475,0.5295,0.0133,0.5067,0.3265,0.4411,0.2567,0.0844,0.8048,0.7153,0.8409,0.4207,0.0352,0.0312,0.5987,0.9989,0.5354,0.5976,0.3461,0.4088,0.0005,0.0006,0.3809,0.3051,0.7335,0.6697,0.0432,0.0581,0.5145,0.6401,0.4104,0.7862,0.598,0.5423,0.7308,7.79,8.12,0.86,1.0,0.0
project_identity,llm_native,1360,777142.0,0.0322,0.7588,0.7831,0.3917,0.4353,0.0069,0.3552,0.33,0.3715,0.218,0.0591,1.0,0.7675,0.7792,0.3429,0.0444,0.0361,0.5064,0.9996,0.4724,0.5551,0.2648,0.3956,0.0,0.0,0.4082,0.3081,0.7407,0.6465,0.0787,0.1034,0.4876,0.6445,0.3504,0.8654,0.5514,0.5415,0.802,8.85,8.32,0.93,1.0,0.0
project_identity,mixed,280,67448.0,0.0,0.9319,0.8893,0.673,0.575,0.0404,0.6083,0.4828,0.6519,0.3957,0.5626,0.6658,0.599,0.9337,0.5036,0.0273,0.0237,0.7558,0.9946,0.6358,0.6571,0.3619,0.3929,0.0,0.0,0.275,0.2538,0.6057,0.6295,0.0963,0.1206,0.6738,0.6511,0.6223,0.7513,0.7792,0.518,0.5612,11.29,11.83,0.88,1.0,0.0
project_identity,traditional,360,96100.0,0.0,0.8747,0.7806,0.3104,0.2861,0.0016,0.2671,0.205,0.7059,0.3897,0.0,,0.6503,0.6997,0.3768,0.0,0.0,0.7832,0.9969,0.7248,0.6917,0.4268,0.3167,0.0031,0.0028,0.1378,0.1322,0.7748,0.7887,0.0916,0.101,0.5368,0.6152,0.5742,0.423,0.7494,0.5619,0.6449,12.09,15.19,2.18,2.0,0.0
collaboration_niche,agent_application,560,507231.0,0.0484,0.7381,0.7857,0.3098,0.3964,0.005,0.2889,0.2409,0.2954,0.1283,0.1228,0.6186,0.7351,0.7073,0.2418,0.0573,0.0465,0.4505,0.9987,0.4286,0.5179,0.2115,0.3589,0.0,0.0,0.4508,0.3363,0.7792,0.6641,0.0744,0.1056,0.3425,0.5682,0.2026,0.8692,0.4411,0.4551,0.7537,7.98,8.74,0.75,1.0,0.0
collaboration_niche,agent_framework,420,133447.0,0.0035,0.8218,0.819,0.5686,0.5024,0.032,0.4809,0.4207,0.4404,0.2588,0.1831,1.0,0.7193,0.9056,0.4435,0.0428,0.035,0.5798,1.0,0.5281,0.5381,0.2696,0.3095,0.0,0.0,0.3733,0.3565,0.7397,0.7253,0.0847,0.1038,0.6897,0.6458,0.6137,0.8527,0.6594,0.563,0.756,7.04,3.42,0.58,1.0,0.0
collaboration_niche,agent_runtime_infra,300,62656.0,0.0,0.8534,0.8367,0.4965,0.4333,0.0,0.4071,0.3165,0.5758,0.4033,0.2614,1.0,0.6366,0.9245,0.5326,0.007,0.0057,0.7418,1.0,0.6164,0.66,0.4027,0.4567,0.0,0.0,0.2528,0.2001,0.5803,0.5321,0.1052,0.0994,0.6926,0.7101,0.6293,0.7728,0.7117,0.4458,0.7316,12.21,16.61,1.2,1.0,0.0
collaboration_niche,model_infra,720,237356.0,0.0,0.8388,0.7778,0.4866,0.4069,0.006,0.4485,0.3941,0.6034,0.3916,0.0,,0.7105,0.8338,0.5093,0.0052,0.0042,0.7055,0.9987,0.6452,0.6583,0.4327,0.4083,0.0013,0.0014,0.2351,0.194,0.7062,0.6988,0.0872,0.1086,0.5766,0.6616,0.5312,0.6885,0.7479,0.6237,0.7052,11.77,11.01,1.78,1.0,0.0
