sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
1,openclaw/openclaw,pull_request,21380,pull_review_comment,review_commented,2830526534,2026-02-19T22:46:33Z,greptile-apps[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e9e624f5d056d970e84566e3e80490a3b06636f1,,,2026-08-28T18:40:40.971130+00:00
1,openclaw/openclaw,pull_request,57482,pull_review_comment,review_commented,3007532058,2026-03-30T05:05:13Z,greptile-apps[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8bdf835b5666ab04acd041f4db740d623e1ecafa,,,2026-08-28T18:40:42.375753+00:00
2,NousResearch/hermes-agent,pull_request,38590,pull_review_comment,review_commented,3575065513,2026-07-13T23:45:50Z,teknium1,User,CONTRIBUTOR,human_account,,no,,,970d9bb63955d90884456f58efe91f72748b31be,,,2026-08-28T18:40:45.501427+00:00
2,NousResearch/hermes-agent,pull_request,53156,pull_review_comment,review_commented,3584803533,2026-07-15T05:54:48Z,teknium1,User,CONTRIBUTOR,human_account,,no,,,05990394b52bd0f7ba6e5e9051ce7c4f2b9cf501,,,2026-08-28T18:40:46.361541+00:00
2,NousResearch/hermes-agent,pull_request,67047,pull_review_comment,review_commented,3609474174,2026-07-19T00:18:19Z,teknium1,User,CONTRIBUTOR,human_account,,no,,,7d5e593a42df26b313f99979077502dca50e7847,,,2026-08-28T18:40:46.898340+00:00
2,NousResearch/hermes-agent,pull_request,67047,pull_review_comment,review_commented,3609474176,2026-07-19T00:18:19Z,teknium1,User,CONTRIBUTOR,human_account,,no,,,7d5e593a42df26b313f99979077502dca50e7847,,,2026-08-28T18:40:46.898340+00:00
3,pytorch/pytorch,pull_request,180734,pull_review_comment,review_commented,3105660822,2026-04-18T18:52:54Z,mlazos,User,CONTRIBUTOR,human_account,,no,,,78fdb885fef140ed6a5d1d87cf85c9a693d36a17,,,2026-08-28T18:40:50.898612+00:00
3,pytorch/pytorch,pull_request,180734,pull_review_comment,review_commented,3105662006,2026-04-18T18:54:01Z,mlazos,User,CONTRIBUTOR,human_account,,no,,,7b1f9784fe8b40c28074dd96bd66c32a2d028912,,,2026-08-28T18:40:50.898612+00:00
3,pytorch/pytorch,pull_request,180734,pull_review_comment,review_commented,3113230244,2026-04-20T19:40:21Z,drisspg,User,CONTRIBUTOR,human_account,,no,,,7b1f9784fe8b40c28074dd96bd66c32a2d028912,,,2026-08-28T18:40:50.898612+00:00
3,pytorch/pytorch,pull_request,180734,pull_review_comment,review_commented,3113233928,2026-04-20T19:41:00Z,drisspg,User,CONTRIBUTOR,human_account,,no,,,78fdb885fef140ed6a5d1d87cf85c9a693d36a17,,,2026-08-28T18:40:50.898612+00:00
3,pytorch/pytorch,pull_request,190548,pull_review_comment,review_commented,3686205131,2026-07-30T20:59:03Z,zou3519,User,CONTRIBUTOR,human_account,,no,,,95b0932b82cccdc1aaecdea73038220b554c6440,,,2026-08-28T18:40:54.259096+00:00
