sample_rank,repo_name,created_at,llm_native_manual,collaboration_niche,year,window_start,window_end,observable_in_window,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,graphql_cost,graphql_remaining,collected_at,quality_flag
1,openclaw/openclaw,2025-11-24,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4777,2026-09-01T09:04:34.846789+00:00,search_count_invariants_ok
1,openclaw/openclaw,2025-11-24,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4777,2026-09-01T09:04:34.846789+00:00,search_count_invariants_ok
1,openclaw/openclaw,2025-11-24,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4777,2026-09-01T09:04:34.846789+00:00,search_count_invariants_ok
1,openclaw/openclaw,2025-11-24,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4777,2026-09-01T09:04:34.846789+00:00,search_count_invariants_ok
1,openclaw/openclaw,2025-11-24,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,49941,46310,3631,81997,76182,31219,44963,5815,1,4777,2026-09-01T09:04:34.846789+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,2025-07-22,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4776,2026-09-01T09:04:37.175569+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,2025-07-22,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4776,2026-09-01T09:04:37.175569+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,2025-07-22,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4776,2026-09-01T09:04:37.175569+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,2025-07-22,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,0,0,0,2,1,1,0,1,1,4776,2026-09-01T09:04:37.175569+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,2025-07-22,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,25181,12318,12863,74099,40989,12344,28645,33110,1,4776,2026-09-01T09:04:37.175569+00:00,search_count_invariants_ok
3,pytorch/pytorch,2016-08-13,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,4285,1738,2547,9628,8829,265,8564,799,1,4767,2026-09-01T09:04:39.603950+00:00,search_count_invariants_ok
3,pytorch/pytorch,2016-08-13,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,5628,3064,2564,10741,9887,144,9743,854,1,4767,2026-09-01T09:04:39.603950+00:00,search_count_invariants_ok
3,pytorch/pytorch,2016-08-13,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,5787,2896,2891,12480,11432,249,11183,1048,1,4767,2026-09-01T09:04:39.603950+00:00,search_count_invariants_ok
3,pytorch/pytorch,2016-08-13,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,5522,2863,2659,12213,10864,233,10631,1349,1,4767,2026-09-01T09:04:39.603950+00:00,search_count_invariants_ok
3,pytorch/pytorch,2016-08-13,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,4565,2987,1578,19233,13093,246,12847,6140,1,4767,2026-09-01T09:04:39.603950+00:00,search_count_invariants_ok
4,supabase/supabase,2019-10-12,traditional,agent_runtime_infra,2022,2022-01-01,2022-08-31,yes,543,400,143,1920,1850,1627,223,70,1,4762,2026-09-01T09:04:42.054342+00:00,search_count_invariants_ok
4,supabase/supabase,2019-10-12,traditional,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,814,616,198,2657,2506,2204,302,151,1,4762,2026-09-01T09:04:42.054342+00:00,search_count_invariants_ok
4,supabase/supabase,2019-10-12,traditional,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,773,592,181,2801,2602,2281,321,199,1,4762,2026-09-01T09:04:42.054342+00:00,search_count_invariants_ok
4,supabase/supabase,2019-10-12,traditional,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,701,529,172,2944,2609,2309,300,335,1,4762,2026-09-01T09:04:42.054342+00:00,search_count_invariants_ok
4,supabase/supabase,2019-10-12,traditional,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,833,677,156,6114,5111,4100,1011,1003,1,4762,2026-09-01T09:04:42.054342+00:00,search_count_invariants_ok
5,bytedance/deer-flow,2025-05-07,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4753,2026-09-01T09:04:44.238588+00:00,search_count_invariants_ok
5,bytedance/deer-flow,2025-05-07,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4753,2026-09-01T09:04:44.238588+00:00,search_count_invariants_ok
5,bytedance/deer-flow,2025-05-07,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4753,2026-09-01T09:04:44.238588+00:00,search_count_invariants_ok
5,bytedance/deer-flow,2025-05-07,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,312,112,200,227,200,166,34,27,1,4753,2026-09-01T09:04:44.238588+00:00,search_count_invariants_ok
5,bytedance/deer-flow,2025-05-07,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1506,1011,495,2656,2095,1579,516,561,1,4753,2026-09-01T09:04:44.238588+00:00,search_count_invariants_ok
6,sgl-project/sglang,2024-01-08,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4749,2026-09-01T09:04:47.143416+00:00,search_count_invariants_ok
6,sgl-project/sglang,2024-01-08,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4749,2026-09-01T09:04:47.143416+00:00,search_count_invariants_ok
6,sgl-project/sglang,2024-01-08,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,456,373,83,775,767,699,68,8,1,4749,2026-09-01T09:04:47.143416+00:00,search_count_invariants_ok
6,sgl-project/sglang,2024-01-08,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,2180,1624,556,4803,4174,3363,811,629,1,4749,2026-09-01T09:04:47.143416+00:00,search_count_invariants_ok
6,sgl-project/sglang,2024-01-08,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,2895,2109,786,18027,12385,9343,3042,5642,1,4749,2026-09-01T09:04:47.143416+00:00,search_count_invariants_ok
7,vllm-project/vllm,2023-02-09,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4745,2026-09-01T09:04:53.246586+00:00,search_count_invariants_ok
7,vllm-project/vllm,2023-02-09,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,565,295,270,293,255,221,34,38,1,4745,2026-09-01T09:04:53.246586+00:00,search_count_invariants_ok
7,vllm-project/vllm,2023-02-09,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,2759,1419,1340,2747,2375,1888,487,372,1,4745,2026-09-01T09:04:53.246586+00:00,search_count_invariants_ok
7,vllm-project/vllm,2023-02-09,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,4717,2990,1727,7459,6397,5022,1375,1062,1,4745,2026-09-01T09:04:53.246586+00:00,search_count_invariants_ok
7,vllm-project/vllm,2023-02-09,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,5044,2906,2138,17870,11722,7862,3860,6148,1,4745,2026-09-01T09:04:53.246586+00:00,search_count_invariants_ok
8,larksuite/cli,2026-03-25,mixed,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4743,2026-09-01T09:04:56.672060+00:00,search_count_invariants_ok
8,larksuite/cli,2026-03-25,mixed,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4743,2026-09-01T09:04:56.672060+00:00,search_count_invariants_ok
8,larksuite/cli,2026-03-25,mixed,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4743,2026-09-01T09:04:56.672060+00:00,search_count_invariants_ok
8,larksuite/cli,2026-03-25,mixed,agent_runtime_infra,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4743,2026-09-01T09:04:56.672060+00:00,search_count_invariants_ok
8,larksuite/cli,2026-03-25,mixed,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,563,351,212,2016,1500,1153,347,516,1,4743,2026-09-01T09:04:56.672060+00:00,search_count_invariants_ok
9,volcengine/OpenViking,2026-01-05,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4741,2026-09-01T09:05:00.655762+00:00,search_count_invariants_ok
9,volcengine/OpenViking,2026-01-05,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4741,2026-09-01T09:05:00.655762+00:00,search_count_invariants_ok
9,volcengine/OpenViking,2026-01-05,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4741,2026-09-01T09:05:00.655762+00:00,search_count_invariants_ok
9,volcengine/OpenViking,2026-01-05,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4741,2026-09-01T09:05:00.655762+00:00,search_count_invariants_ok
9,volcengine/OpenViking,2026-01-05,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,999,794,205,3438,2761,2265,496,677,1,4741,2026-09-01T09:05:00.655762+00:00,search_count_invariants_ok
10,openai/codex,2025-04-13,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4736,2026-09-01T09:05:03.022730+00:00,search_count_invariants_ok
10,openai/codex,2025-04-13,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4736,2026-09-01T09:05:03.022730+00:00,search_count_invariants_ok
10,openai/codex,2025-04-13,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4736,2026-09-01T09:05:03.022730+00:00,search_count_invariants_ok
10,openai/codex,2025-04-13,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1168,700,468,1687,1507,1011,496,180,1,4736,2026-09-01T09:05:03.022730+00:00,search_count_invariants_ok
10,openai/codex,2025-04-13,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,21309,7004,14305,140,138,136,2,2,1,4736,2026-09-01T09:05:03.022730+00:00,search_count_invariants_ok
