dimension,stratum,scenario,sample_merged_prs,sample_positive_prs,repositories,sample_pr_share,sample_change_line_share
llm_native_manual,llm_native,strict_agent_only,1365,4,67,0.00293,0.000664
llm_native_manual,llm_native,strict_agent_touched,1365,14,67,0.010256,0.01182
llm_native_manual,mixed,strict_agent_only,337,4,14,0.011869,0.000517
llm_native_manual,mixed,strict_agent_touched,337,11,14,0.032641,0.055462
llm_native_manual,traditional,strict_agent_only,419,0,16,0.0,0.0
llm_native_manual,traditional,strict_agent_touched,419,1,16,0.002387,0.003226
collaboration_niche,agent_application,strict_agent_only,420,1,27,0.002381,0.000167
collaboration_niche,agent_application,strict_agent_touched,420,4,27,0.009524,0.023592
collaboration_niche,agent_framework,strict_agent_only,474,3,21,0.006329,0.002158
collaboration_niche,agent_framework,strict_agent_touched,474,11,21,0.023207,0.034225
collaboration_niche,agent_runtime_infra,strict_agent_only,383,0,15,0.0,0.0
collaboration_niche,agent_runtime_infra,strict_agent_touched,383,1,15,0.002611,0.000619
collaboration_niche,model_infra,strict_agent_only,844,4,34,0.004739,0.000214
collaboration_niche,model_infra,strict_agent_touched,844,10,34,0.011848,0.006777
