sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
1,openclaw/openclaw,issue,19120,timeline,commented,3914313955,2026-02-17T11:57:18Z,kasparkastl,User,NONE,human_account,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,commented,3914323014,2026-02-17T11:59:36Z,kasparkastl,User,NONE,human_account,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,commented,3956625864,2026-02-25T04:08:54Z,openclaw-barnacle[bot],Bot,NONE,automation_bot,openclaw-barnacle,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,labeled,23054969913,2026-02-25T04:08:55Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,commented,3972389572,2026-02-27T11:25:59Z,kasparkastl,User,NONE,human_account,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,unlabeled,23629656284,2026-03-17T04:09:03Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,commented,4123050078,2026-03-25T04:07:25Z,openclaw-barnacle[bot],Bot,NONE,automation_bot,openclaw-barnacle,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,labeled,23875545225,2026-03-25T04:07:25Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,commented,4152049775,2026-03-30T04:20:20Z,openclaw-barnacle[bot],Bot,NONE,automation_bot,openclaw-barnacle,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,closed,24020235414,2026-03-30T04:20:21Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,issue,19120,timeline,locked,24097664610,2026-04-01T04:21:59Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:48.834614+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,26987500579,2026-06-20T12:04:32Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,26987500934,2026-06-20T12:04:34Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,commented,4757692949,2026-06-20T12:05:38Z,clawsweeper[bot],Bot,CONTRIBUTOR,automation_bot,clawsweeper,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,26987638116,2026-06-20T12:09:38Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,26987638633,2026-06-20T12:09:39Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,26987638948,2026-06-20T12:09:41Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,26987639476,2026-06-20T12:09:44Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,head_ref_force_pushed,27007908562,2026-06-21T11:26:33Z,ly-wang19,User,,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,head_ref_force_pushed,27024034012,2026-06-22T05:06:23Z,vincentkoc,User,,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27024318914,2026-06-22T05:16:25Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27024319641,2026-06-22T05:16:27Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27024321015,2026-06-22T05:16:30Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,head_ref_force_pushed,27025129970,2026-06-22T05:48:36Z,vincentkoc,User,,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27025217825,2026-06-22T05:52:08Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27025218049,2026-06-22T05:52:08Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27025644756,2026-06-22T06:06:21Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27025645219,2026-06-22T06:06:22Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27025752590,2026-06-22T06:09:31Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27025752981,2026-06-22T06:09:32Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,committed,,,,,,unknown,,no,,,32f61fdf906745c5bcb242072f039c7f50218883,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,head_ref_force_pushed,27028740903,2026-06-22T07:35:56Z,ly-wang19,User,,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27028748081,2026-06-22T07:36:07Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27028748605,2026-06-22T07:36:08Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27044253691,2026-06-22T13:43:25Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27044256220,2026-06-22T13:43:27Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,unlabeled,27044258029,2026-06-22T13:43:29Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,labeled,27044259560,2026-06-22T13:43:31Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,commented,4787554010,2026-06-24T08:56:50Z,ly-wang19,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,closed,27134962783,2026-06-24T08:56:54Z,ly-wang19,User,,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,cross-referenced,,2026-06-24T09:09:31Z,ly-wang19,User,,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,pull_request,95319,timeline,commented,4787658541,2026-06-24T09:09:57Z,ly-wang19,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:49.654785+00:00
1,openclaw/openclaw,issue,54185,timeline,commented,4146940444,2026-03-28T04:34:39Z,gumadeiras,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:11:50.721493+00:00
1,openclaw/openclaw,issue,54185,timeline,closed,23992537011,2026-03-28T04:34:39Z,gumadeiras,User,,human_account,,no,,,,,,2026-08-28T18:11:50.721493+00:00
1,openclaw/openclaw,issue,54185,timeline,locked,24059793132,2026-03-31T04:16:18Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:50.721493+00:00
1,openclaw/openclaw,issue,95052,timeline,commented,4753651475,2026-06-19T17:38:28Z,clawsweeper[bot],Bot,CONTRIBUTOR,automation_bot,clawsweeper,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,labeled,26967552586,2026-06-19T17:44:31Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,labeled,26967554193,2026-06-19T17:44:33Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,labeled,26967555328,2026-06-19T17:44:34Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,labeled,26967555869,2026-06-19T17:44:36Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,closed,26967558070,2026-06-19T17:44:41Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,cross-referenced,,2026-06-25T04:04:06Z,clawsweeper[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,95052,timeline,locked,27178416601,2026-06-25T05:08:39Z,openclaw-barnacle[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:11:51.221750+00:00
1,openclaw/openclaw,issue,1516,timeline,commented,3790538128,2026-01-23T14:37:27Z,cash-echo-bot,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,commented,3790559849,2026-01-23T14:42:54Z,cash-echo-bot,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,commented,3790645854,2026-01-23T15:03:20Z,cash-echo-bot,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,commented,3790658378,2026-01-23T15:05:18Z,cash-echo-bot,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,cross-referenced,,2026-01-23T15:54:23Z,cash-echo-bot,User,,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,cross-referenced,,2026-01-23T21:43:24Z,robbyczgw-cla,User,,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,labeled,22254669650,2026-01-23T22:55:11Z,thewilloftheshadow,User,,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,commented,3794471308,2026-01-24T11:04:34Z,steipete,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
1,openclaw/openclaw,issue,1516,timeline,commented,3794471366,2026-01-24T11:04:38Z,steipete,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:11:51.954894+00:00
